timestamp,value
14 MAY,268024940
15 MAY,257081893
16 MAY,735315124
17 MAY,401436831
18 MAY,296331371
19 MAY,665433608
20 MAY,1436029012
21 MAY,670456732
22 MAY,572758610
23 MAY,583620988
24 MAY,735787217
25 MAY,1675010415
26 MAY,4787219134
27 MAY,5872156979
28 MAY,4877508973
29 MAY,4152054374
30 MAY,5106409815
31 MAY,5269611224
1 JUN,5727428806
2 JUN,5603113477
3 JUN,4026723733
4 JUN,3849168952
5 JUN,4084807416
6 JUN,3561096351
7 JUN,4336353800
8 JUN,3365798040
9 JUN,3390416882
10 JUN,3955382904
11 JUN,4097202132
12 JUN,3950326184
