timestamp,value
4 JUL,9921998359
5 JUL,7470899308
6 JUL,6348393360
7 JUL,7683275978
8 JUL,6798262174
9 JUL,6726309712
10 JUL,5783303403
11 JUL,6988342425
12 JUL,6470994450
13 JUL,7206759062
14 JUL,5796358685
15 JUL,5166987905
16 JUL,6238972358
17 JUL,5131605891
18 JUL,5319256691
19 JUL,5630062952
20 JUL,5075756205
21 JUL,4541527578
22 JUL,5502980184
23 JUL,5533392081
24 JUL,5288397040
25 JUL,3870374481
26 JUL,4699774533
27 JUL,3988354246
28 JUL,4232881391
29 JUL,3270003584
30 JUL,3245143595
31 JUL,3178139760
1 AUG,6187044889
2 AUG,3633215581
