timestamp,value
22 AUG,3808622237
23 AUG,2851385421
24 AUG,2908457694
25 AUG,3202419321
26 AUG,5306878792
27 AUG,4085621981
28 AUG,3734100191
29 AUG,3573929497
30 AUG,4331571967
31 AUG,2680983503
1 SEP,4290202968
2 SEP,5522408090
3 SEP,5179335501
4 SEP,5052324701
5 SEP,4421975676
6 SEP,4895327054
7 SEP,4253308173
8 SEP,4030803119
9 SEP,4708916179
10 SEP,4220041720
11 SEP,4454808874
12 SEP,4864299864
13 SEP,5497404177
14 SEP,2684620786
15 SEP,4614774276
16 SEP,2949868041
17 SEP,3064673888
18 SEP,2931887279
19 SEP,2432246660
20 SEP,3149128531
