timestamp,value
19 APR,761246285
20 APR,811028621
21 APR,872589802
22 APR,607492752
23 APR,490093215
24 APR,313143285
25 APR,626611830
26 APR,312355922
27 APR,904174568
28 APR,809006740
29 APR,506304139
30 APR,237642968
1 MAY,411203668
2 MAY,413995305
3 MAY,331841680
4 MAY,337988454
5 MAY,248066614
6 MAY,548612396
7 MAY,325839544
8 MAY,223152823
9 MAY,254652068
10 MAY,383840914
11 MAY,688989815
12 MAY,487872262
13 MAY,330028261
14 MAY,268024940
15 MAY,257081893
16 MAY,735315124
17 MAY,401436831
18 MAY,296331371
