timestamp,value
25 JUN,4873561038
26 JUN,4920923675
27 JUN,3658151743
28 JUN,6223742353
29 JUN,7428074357
30 JUN,11877778172
1 JUL,11428761377
2 JUL,7024701339
3 JUL,8162736893
4 JUL,9921998359
5 JUL,7470899308
6 JUL,6348393360
7 JUL,7683275978
8 JUL,6798262174
9 JUL,6726309712
10 JUL,5783303403
11 JUL,6988342425
12 JUL,6470994450
13 JUL,7206759062
14 JUL,5796358685
15 JUL,5166987905
16 JUL,6238972358
17 JUL,5131605891
18 JUL,5319256691
19 JUL,5630062952
20 JUL,5075756205
21 JUL,4541527578
22 JUL,5502980184
23 JUL,5533392081
24 JUL,5288397040
