timestamp,value
24 JUL,5288397040
25 JUL,3870374481
26 JUL,4699774533
27 JUL,3988385824
28 JUL,4232881391
29 JUL,3270003584
30 JUL,3245143595
31 JUL,3178140191
1 AUG,6187044889
2 AUG,3633215581
3 AUG,9095113591
4 AUG,9991096159
5 AUG,6837566281
6 AUG,5215030931
7 AUG,5278966286
8 AUG,4801257108
9 AUG,5398739707
10 AUG,5630567033
11 AUG,5370248125
12 AUG,6269072728
13 AUG,3988245447
14 AUG,4697368877
15 AUG,5816063114
16 AUG,3920525526
17 AUG,5782134704
18 AUG,4638106385
19 AUG,4600435123
20 AUG,4320746614
21 AUG,4311220828
22 AUG,3808622237
