timestamp,value
2 AUG,3633215581
3 AUG,9095113591
4 AUG,9991096159
5 AUG,6837566281
6 AUG,5215030931
7 AUG,5278966286
8 AUG,4801257108
9 AUG,5398739707
10 AUG,5630567033
11 AUG,5370248125
12 AUG,6269072728
13 AUG,3988245447
14 AUG,4697368877
15 AUG,5816063114
16 AUG,3920525526
17 AUG,5782134704
18 AUG,4638106385
19 AUG,4600435123
20 AUG,4320746614
21 AUG,4311220828
22 AUG,3808622237
23 AUG,2851385421
24 AUG,2908469147
25 AUG,3202419321
26 AUG,5306877363
27 AUG,4085621981
28 AUG,3734100191
29 AUG,3573929497
30 AUG,4331570823
31 AUG,2680979406
