timestamp,value
11 JUN,4097202132
12 JUN,3950326184
13 JUN,4642786788
14 JUN,6609526410
15 JUN,6324957195
16 JUN,5456791076
17 JUN,4796094902
18 JUN,5411055627
19 JUN,3864569613
20 JUN,4726782641
21 JUN,5483185806
22 JUN,4460318587
23 JUN,5789931101
24 JUN,4214437648
25 JUN,4873561038
26 JUN,4920923675
27 JUN,3658151743
28 JUN,6223742353
29 JUN,7428074357
30 JUN,11877778172
1 JUL,11428761377
2 JUL,7024701339
3 JUL,8162736893
4 JUL,9921998359
5 JUL,7470899308
6 JUL,6348393360
7 JUL,7683275978
8 JUL,6798262174
9 JUL,6726309712
10 JUL,5783303403
