timestamp,value
11 AUG,5370248125
12 AUG,6269072728
13 AUG,3988245447
14 AUG,4697368877
15 AUG,5816063114
16 AUG,3920525526
17 AUG,5782134704
18 AUG,4643404563
19 AUG,4600435123
20 AUG,4320746614
21 AUG,4311220828
22 AUG,3808622237
23 AUG,2851385421
24 AUG,2908457694
25 AUG,3202419321
26 AUG,5306878792
27 AUG,4085621981
28 AUG,3734100191
29 AUG,3573929497
30 AUG,4331571967
31 AUG,2680983503
1 SEP,4290202968
2 SEP,5522408090
3 SEP,5179335501
4 SEP,5052324701
5 SEP,4421975676
6 SEP,4895327054
7 SEP,4253308173
8 SEP,4030803119
9 SEP,4708916179
