timestamp,value
12 JUL,6470994450
13 JUL,7206759062
14 JUL,5796358685
15 JUL,5166989016
16 JUL,6238972358
17 JUL,5131605891
18 JUL,5319256691
19 JUL,5630062952
20 JUL,5075757905
21 JUL,4541527578
22 JUL,5502980184
23 JUL,5533392081
24 JUL,5288397040
25 JUL,3870374481
26 JUL,4699774533
27 JUL,3988385824
28 JUL,4232881391
29 JUL,3270003584
30 JUL,3245143595
31 JUL,3178140191
1 AUG,6187044889
2 AUG,3633215581
3 AUG,9095113591
4 AUG,9991096159
5 AUG,6837566281
6 AUG,5215030931
7 AUG,5278966286
8 AUG,4801257108
9 AUG,5398739707
10 AUG,5630567033
