timestamp,value
19 JUN,2391804717
20 JUN,2770754135
21 JUN,3612215215
22 JUN,3133911845
23 JUN,3139219623
24 JUN,2816574382
25 JUN,3311581505
26 JUN,3481912701
27 JUN,2539014106
28 JUN,2866891406
29 JUN,3027800967
30 JUN,6033655420
1 JUL,6242625173
2 JUL,4332168556
3 JUL,5567673489
4 JUL,5151652344
5 JUL,2974758936
6 JUL,2184483872
7 JUL,2736672454
8 JUL,2512899212
9 JUL,2558771565
10 JUL,2098816228
11 JUL,2519546753
12 JUL,2680872375
13 JUL,3259772603
14 JUL,2362319676
15 JUL,2164207453
16 JUL,3249405262
17 JUL,3692601547
18 JUL,3803998914
