timestamp,value
5 JUN,2637619551
6 JUN,2445613647
7 JUN,2875153597
8 JUN,2484012536
9 JUN,2254239583
10 JUN,2313508582
11 JUN,2859412821
12 JUN,2858233363
13 JUN,3066935750
14 JUN,4452839553
15 JUN,4221098560
16 JUN,3687820958
17 JUN,2865862367
18 JUN,3408289495
19 JUN,2391804717
20 JUN,2770754135
21 JUN,3612215215
22 JUN,3133911845
23 JUN,3139219623
24 JUN,2816574382
25 JUN,3311581505
26 JUN,3481912701
27 JUN,2539014106
28 JUN,2866891406
29 JUN,3027800967
30 JUN,6033655420
1 JUL,6242625173
2 JUL,4332168556
3 JUL,5567673489
4 JUL,5151652344
