timestamp,value
22 AUG,2585889543
23 AUG,1819332600
24 AUG,1694593894
25 AUG,1724980074
26 AUG,2874804836
27 AUG,2220135148
28 AUG,2038038300
29 AUG,2305521554
30 AUG,2539960150
31 AUG,1739307471
1 SEP,1408882559
2 SEP,2199056258
3 SEP,2559771820
4 SEP,2735664148
5 SEP,2393326804
6 SEP,2464196463
7 SEP,2331123552
8 SEP,1625000722
9 SEP,1408388903
10 SEP,1183915869
11 SEP,1014015551
12 SEP,1527713808
13 SEP,1706664383
14 SEP,1022117659
15 SEP,1510000048
16 SEP,954078529
17 SEP,1030695840
18 SEP,1344872376
19 SEP,1164373042
20 SEP,1341569536
