timestamp,value
24 MAY,309748679
25 MAY,966497983
26 MAY,3432411857
27 MAY,4234393133
28 MAY,3933106588
29 MAY,3384268994
30 MAY,4020715387
31 MAY,3634525604
1 JUN,3900806892
2 JUN,3917840681
3 JUN,3207663527
4 JUN,3030198837
5 JUN,2637619551
6 JUN,2445613647
7 JUN,2875153597
8 JUN,2484012536
9 JUN,2254239583
10 JUN,2313508582
11 JUN,2859412821
12 JUN,2858233363
13 JUN,3066935750
14 JUN,4452839553
15 JUN,4221098560
16 JUN,3687820958
17 JUN,2865862367
18 JUN,3408289495
19 JUN,2391804717
20 JUN,2770754135
21 JUN,3612215215
22 JUN,3133911845
