timestamp,value
24 JUL,2281415367
25 JUL,2233356710
26 JUL,2075390472
27 JUL,2172794495
28 JUL,2329341494
29 JUL,1887896018
30 JUL,1946119572
31 JUL,2056021443
1 AUG,2825421358
2 AUG,2021336457
3 AUG,4517307760
4 AUG,6301103101
5 AUG,4309857534
6 AUG,3887924987
7 AUG,3532009638
8 AUG,2534000362
9 AUG,3412785790
10 AUG,3963321366
11 AUG,3104617461
12 AUG,3128411916
13 AUG,2250673566
14 AUG,2545373750
15 AUG,2529202595
16 AUG,1782853916
17 AUG,2580567967
18 AUG,2615555821
19 AUG,2197184144
20 AUG,2084944594
21 AUG,2152169955
22 AUG,2585889543
