timestamp,value
26 APR,128592667
27 APR,510806019
28 APR,505445810
29 APR,315571332
30 APR,131744634
1 MAY,182081516
2 MAY,158525407
3 MAY,100853926
4 MAY,138100361
5 MAY,88092134
6 MAY,104587048
7 MAY,98271133
8 MAY,70426949
9 MAY,112569483
10 MAY,152714735
11 MAY,321400288
12 MAY,214192546
13 MAY,104650819
14 MAY,92695753
15 MAY,97136636
16 MAY,113679633
17 MAY,145903258
18 MAY,108465378
19 MAY,247081010
20 MAY,715434845
21 MAY,319376388
22 MAY,305138790
23 MAY,264264278
24 MAY,309748679
25 MAY,966497983
