timestamp,value
11 AUG,3104617461
12 AUG,3128411916
13 AUG,2250673566
14 AUG,2545373750
15 AUG,2529202595
16 AUG,1782853916
17 AUG,2580567967
18 AUG,2619683814
19 AUG,2197184144
20 AUG,2084944594
21 AUG,2152169955
22 AUG,2585889543
23 AUG,1819332600
24 AUG,1694593894
25 AUG,1724980074
26 AUG,2874804836
27 AUG,2220135148
28 AUG,2038038300
29 AUG,2305521554
30 AUG,2539960150
31 AUG,1739307471
1 SEP,1408882559
2 SEP,2199056258
3 SEP,2559771820
4 SEP,2735664148
5 SEP,2393326804
6 SEP,2464196463
7 SEP,2331123552
8 SEP,1625000722
9 SEP,1408388903
