timestamp,value
12 JUL,2680872375
13 JUL,3259772603
14 JUL,2362319676
15 JUL,2164207453
16 JUL,3249405262
17 JUL,3692601547
18 JUL,3803998914
19 JUL,3955906064
20 JUL,3518898917
21 JUL,3123431732
22 JUL,2842995453
23 JUL,3795572079
24 JUL,2281415367
25 JUL,2233356710
26 JUL,2075390472
27 JUL,2172794495
28 JUL,2329341494
29 JUL,1887896018
30 JUL,1946119572
31 JUL,2056021443
1 AUG,2825421358
2 AUG,2021336457
3 AUG,4517307760
4 AUG,6301103101
5 AUG,4309857534
6 AUG,3887924987
7 AUG,3532009638
8 AUG,2534000362
9 AUG,3412785790
10 AUG,3963321366
